0,3.9833333,3.9833333,0.0
1,3.9666667,3.9666667,0.0
2,3.95,3.95,0.0
3,3.9333334,3.9333334,0.0
4,3.9166667,3.9166667,0.0
5,3.9,3.9,0.0
6,3.8833334,3.8833334,0.0
7,3.8666668,3.8666668,0.0
8,3.8500001,3.8500001,0.0
9,3.8333335,3.8333335,0.0
10,3.8166668,3.8166668,0.0
11,3.8000002,3.8000002,0.0
12,3.7833335,3.7833335,0.0
13,3.766667,3.766667,0.0
14,3.7500002,3.7500002,0.0
15,3.7333336,3.7333336,0.0
16,3.716667,3.716667,0.0
17,3.7000003,3.7000003,0.0
18,3.6833336,3.6833336,0.0
19,3.666667,3.666667,0.0
20,3.6500003,3.6500003,0.0
21,3.6333337,3.6333337,0.0
22,3.616667,3.616667,0.0
23,3.6000004,3.6000004,0.0
24,3.5833337,3.5833337,0.0
25,3.566667,3.566667,0.0
26,3.5500004,3.5500004,0.0
27,3.5333338,3.5333338,0.0
28,3.5166671,3.5166671,0.0
29,3.5000005,3.5000005,0.0
30,3.4833338,3.4833338,0.0
31,3.4666672,3.4666672,0.0
32,3.4500005,3.4500005,0.0
33,3.4333339,3.4333339,0.0
34,3.4166672,3.4166672,0.0
35,3.4000006,3.4000006,0.0
36,3.383334,3.383334,0.0
37,3.3666673,3.3666673,0.0
38,3.3500006,3.3500006,0.0
39,3.333334,3.333334,0.0
40,3.3166673,3.3166673,0.0
41,3.3000007,3.3000007,0.0
42,3.283334,3.283334,0.0
43,3.2666674,3.2666674,0.0
44,3.2500007,3.2500007,0.0
45,3.233334,3.233334,0.0
46,3.2166674,3.2166674,0.0
47,3.2000008,3.2000008,0.0
48,3.183334,3.183334,0.0
49,3.1666675,3.1666675,0.0
50,3.1500008,3.1500008,0.0
51,3.1333342,3.1333342,0.0
52,3.1166675,3.1166675,0.0
53,3.1000009,3.3000007,0.0
54,3.0833342,3.2833343,0.0
55,3.0666676,3.2666676,0.0
56,3.050001,3.250001,0.0
57,3.0333343,3.6333342,0.0
58,3.0166676,3.6166675,0.0
59,3.000001,3.800001,0.0
60,2.9833343,3.7833343,0.0
61,2.9666677,3.7666676,0.0
62,2.950001,3.750001,0.0
63,2.9333344,3.7333343,0.0
64,2.9166677,3.7166677,0.0
65,2.900001,3.700001,0.0
66,2.8833344,3.6833344,0.0
67,2.8666677,3.6666677,0.0
68,2.850001,3.650001,0.0
69,2.8333344,3.6333344,0.0
70,2.8166678,3.6166677,0.0
71,2.8000011,3.600001,0.0
72,2.7833345,3.5833344,0.0
73,2.7666678,3.5666678,0.0
74,2.7500012,3.5500011,0.0
75,2.7333345,3.5333345,0.0
76,2.716668,3.5166678,0.0
77,2.7000012,3.5000012,0.0
78,2.6833346,3.4833345,0.0
79,2.666668,3.466668,0.0
80,2.6500013,3.4500012,0.0
81,2.6333346,3.4333346,0.0
82,2.616668,3.416668,0.0
83,2.6000013,3.4000013,0.0
84,2.5833347,3.3833346,0.0
85,2.566668,3.366668,0.0
86,2.5500014,3.3500013,0.0
87,2.5333347,3.3333347,0.0
88,2.516668,3.316668,0.0
89,2.5000014,3.3000014,0.0
90,2.4833348,3.2833347,0.0
91,2.4666681,3.266668,0.0
92,2.4500015,3.2500014,0.0
93,2.4333348,3.2333348,0.0
94,2.4166682,3.2166681,0.0
95,2.4000015,3.2000015,0.0
96,2.3833349,3.1833348,0.0
97,2.3666682,3.1666682,0.0
98,2.7500014,3.1500015,0.0
99,2.7333348,3.1333349,0.0
100,2.7166684,3.316668,0.0
101,2.7000017,3.3000014,0.0
102,2.6833348,3.283335,0.0
103,2.6666684,3.2666683,0.0
104,2.6500018,3.4500017,0.0
105,2.633335,3.4333348,0.0
106,2.6166682,3.4166684,0.0
107,2.6000016,3.4000015,0.0
108,2.5833352,3.383335,0.0
109,2.9666684,3.3666682,0.0
110,2.9500017,3.3500018,0.0
111,2.9333353,3.3333352,0.0
112,2.9166684,3.3166685,0.0
113,2.9000018,3.3000016,0.0
114,2.883335,3.2833352,0.0
115,2.8666685,3.2666683,0.0
116,2.8500018,3.250002,0.0
117,2.8333352,3.233335,0.0
118,2.8166685,3.2166686,0.0
119,2.8000019,3.4000018,0.0
120,2.7833352,3.383335,0.0
121,2.7666686,3.3666685,0.0
122,2.750002,3.3500018,0.0
123,2.7333353,3.3333354,0.0
124,2.7166686,3.3166685,0.0
125,2.700002,3.3000019,0.0
126,2.6833353,3.2833352,0.0
127,2.6666687,3.2666686,0.0
128,2.650002,3.250002,0.0
129,2.6333354,3.2333353,0.0
130,2.6166687,3.2166686,0.0
131,2.600002,3.2000022,0.0
132,2.5833354,3.1833353,0.0
133,2.5666687,3.1666687,0.0
134,2.550002,3.150002,0.0
135,2.5333354,3.1333354,0.0
136,2.5166688,3.1166687,0.0
137,2.5000021,3.100002,0.0
138,2.4833355,3.0833354,0.0
139,2.4666688,3.066669,0.0
140,2.4500022,3.050002,0.0
141,2.4333355,3.0333354,0.0
142,2.816669,3.0166688,0.0
143,2.800002,3.0000021,0.0
144,2.7833354,3.3833356,0.0
145,2.7666688,3.366669,0.0
146,2.7500024,3.550002,0.0
147,2.7333355,3.5333354,0.0
148,2.7166688,3.5166688,0.0
149,2.7000022,3.5000024,0.0
150,2.6833358,3.4833355,0.0
151,2.666669,3.666669,0.0
152,2.6500022,3.6500022,0.0
153,2.6333356,3.6333356,0.0
154,2.6166692,3.6166692,0.0
155,2.6000023,3.8000023,0.0
156,2.5833356,3.7833357,0.0
157,2.566669,3.766669,0.0
158,2.5500026,3.7500024,0.0
159,2.5333357,3.7333357,0.0
160,2.516669,3.716669,0.0
161,2.5000024,3.7000024,0.0
162,2.483336,3.6833358,0.0
163,2.466669,3.6666691,0.0
164,2.4500024,3.6500025,0.0
165,2.4333358,3.6333358,0.0
166,2.4166694,3.6166692,0.0
167,2.4000025,3.6000025,0.0
168,2.3833358,3.5833359,0.0
169,2.3666692,3.5666692,0.0
170,2.3500028,3.5500026,0.0
171,2.3333359,3.533336,0.0
172,2.3166692,3.5166693,0.0
173,2.3000026,3.5000026,0.0
174,2.2833362,3.483336,0.0
175,2.2666693,3.4666693,0.0
176,2.2500026,3.4500027,0.0
177,2.233336,3.433336,0.0
178,2.2166696,3.4166694,0.0
179,2.2000027,3.4000027,0.0
180,2.183336,3.383336,0.0
181,2.1666694,3.3666694,0.0
182,2.150003,3.3500028,0.0
183,2.133336,3.333336,0.0
184,2.1166694,3.3166695,0.0
185,2.1000028,3.3000028,0.0
186,2.0833364,3.2833362,0.0
187,2.0666695,3.2666695,0.0
188,2.0500028,3.2500029,0.0
189,2.0333362,3.2333362,0.0
190,2.0166698,3.2166696,0.0
191,2.0000029,3.200003,0.0
192,2.1833363,3.1833363,0.0
193,2.1666696,3.1666696,0.0
194,2.150003,3.150003,0.0
195,2.1333365,3.1333363,0.0
196,2.1166697,3.1166697,0.0
197,2.100003,3.100003,0.0
198,2.0833364,3.0833364,0.0
199,2.06667,3.0666697,0.0
200,2.050003,3.050003,0.0
201,2.0333364,3.0333364,0.0
202,2.0166698,3.0166698,0.0
203,2.0000033,3.000003,0.0
204,1.9833364,2.9833364,0.0
205,1.9666698,2.9666698,0.0
206,1.9500031,2.9500031,0.0
207,1.9333366,2.9333365,0.0
208,1.9166698,2.9166698,0.0
209,1.9000032,2.9000032,0.0
210,1.8833365,2.8833365,0.0
211,1.86667,2.86667,0.0
212,1.8500032,2.8500032,0.0
213,1.8333366,2.8333366,0.0
214,1.81667,2.81667,0.0
215,1.8000034,2.8000033,0.0
216,1.7833366,2.7833366,0.0
217,1.76667,2.76667,0.0
218,1.7500033,2.7500033,0.0
219,1.7333368,2.7333367,0.0
220,1.71667,2.71667,0.0
221,1.7000034,2.7000034,0.0
222,1.6833367,2.6833367,0.0
223,1.6666702,2.66667,0.0
224,1.6500034,2.6500034,0.0
225,1.6333368,2.6333368,0.0
226,1.6166701,2.6166701,0.0
227,1.6000036,2.6000035,0.0
228,1.5833368,2.5833368,0.0
229,1.5666702,2.5666702,0.0
230,1.5500035,2.5500035,0.0
231,1.533337,2.5333369,0.0
232,1.5166702,2.5166702,0.0
233,1.5000036,2.5000036,0.0
234,1.4833369,2.483337,0.0
235,1.4666704,2.4666703,0.0
236,1.4500036,2.4500036,0.0
237,1.433337,2.433337,0.0
238,1.4166703,2.4166703,0.0
239,1.4000038,2.4000037,0.0
240,1.5833371,2.383337,0.0
241,1.5666704,2.3666704,0.0
242,1.5500038,2.3500037,0.0
243,1.5333371,2.333337,0.0
244,1.5166705,2.3166704,0.0
245,1.5000038,2.3000038,0.0
246,2.083337,2.283337,0.0
247,2.0666704,2.2666705,0.0
248,2.050004,2.2500038,0.0
249,2.033337,2.2333372,0.0
250,2.6166706,2.2166705,0.0
251,2.6000037,2.2000039,0.0
252,2.5833373,2.1833372,0.0
253,2.5666704,2.1666706,0.0
254,2.550004,2.150004,0.0
255,2.533337,2.533337,0.0
256,2.5166707,2.5166707,0.0
257,2.5000038,2.500004,0.0
258,2.4833374,2.4833374,0.0
259,2.4666705,2.4666705,0.0
260,2.450004,2.450004,0.0
261,2.4333372,2.4333375,0.0
262,2.4166708,2.4166708,0.0
263,2.400004,2.400004,0.0
264,2.3833375,2.3833375,0.0
265,2.3666706,2.3666708,0.0
266,2.3500042,2.3500042,0.0
267,2.3333373,2.3333373,0.0
268,2.316671,2.316671,0.0
269,2.300004,2.3000042,0.0
270,2.2833376,2.2833376,0.0
271,2.2666707,2.2666707,0.0
272,2.2500043,2.6500041,0.0
273,2.2333374,2.6333375,0.0
274,2.216671,2.616671,0.0
275,2.200004,2.6000042,0.0
276,2.1833377,2.5833375,0.0
277,2.1666708,2.566671,0.0
278,2.1500044,2.550004,0.0
279,2.1333375,2.5333376,0.0
280,2.116671,2.516671,0.0
281,2.1000042,2.5000043,0.0
282,2.0833378,2.8833375,0.0
283,2.066671,2.8666708,0.0
284,2.0500045,2.8500044,0.0
285,2.0333376,2.8333378,0.0
286,2.0166712,2.816671,0.0
287,2.0000043,2.8000042,0.0
288,1.9833378,2.7833376,0.0
289,1.966671,2.7666712,0.0
290,1.9500045,2.7500043,0.0
291,1.9333379,2.7333376,0.0
292,1.9166712,2.7166712,0.0
293,1.9000044,2.7000046,0.0
294,1.8833379,2.6833377,0.0
295,1.8666713,2.666671,0.0
296,1.8500046,2.6500044,0.0
297,1.8333378,2.633338,0.0
298,1.8166713,2.616671,0.0
299,1.8000047,2.6000044,0.0
300,1.783338,2.583338,0.0
301,1.7666712,2.5666714,0.0
302,1.7500046,2.5500045,0.0
303,2.133338,2.5333378,0.0
304,2.1166713,2.5166712,0.0
305,2.1000047,3.1000047,0.0
306,2.083338,3.083338,0.0
307,2.0666714,3.0666714,0.0
308,2.0500047,3.0500047,0.0
309,2.033338,3.2333379,0.0
310,2.0166714,3.2166715,0.0
311,2.0000048,3.4000049,0.0
312,1.9833381,3.383338,0.0
313,1.9666715,3.3666713,0.0
314,1.9500048,3.3500047,0.0
315,1.9333382,3.3333383,0.0
316,1.9166715,3.5166714,0.0
317,1.9000049,3.5000048,0.0
318,1.8833382,3.483338,0.0
319,1.8666716,3.4666715,0.0
320,1.8500049,3.4500048,0.0
321,1.8333383,3.4333382,0.0
322,1.8166716,3.4166715,0.0
323,1.800005,3.4000049,0.0
324,1.7833383,3.3833382,0.0
325,1.7666717,3.3666716,0.0
326,1.750005,3.350005,0.0
327,1.7333384,3.3333383,0.0
328,1.7166717,3.3166716,0.0
329,1.700005,3.300005,0.0
330,1.6833384,3.2833383,0.0
331,1.6666718,3.2666717,0.0
332,1.6500051,3.250005,0.0
333,1.6333385,3.2333384,0.0
334,1.6166718,3.2166717,0.0
335,1.6000051,3.200005,0.0
336,1.5833385,3.1833384,0.0
337,1.5666718,3.1666718,0.0
338,1.5500052,3.150005,0.0
339,1.5333385,3.1333385,0.0
340,1.5166719,3.1166718,0.0
341,1.5000052,3.1000051,0.0
342,1.4833386,3.4833384,0.0
343,1.466672,3.4666717,0.0
344,1.4500053,3.450005,0.0
345,1.4333386,3.4333386,0.0
346,1.416672,3.4166718,0.0
347,1.6000054,3.4000053,0.0
348,1.5833386,3.3833385,0.0
349,1.5666721,3.366672,0.0
350,1.5500054,3.3500051,0.0
351,1.5333388,3.3333385,0.0
352,1.5166721,3.516672,0.0
353,1.5000055,3.5000055,0.0
354,1.4833388,3.4833384,0.0
355,1.4666722,3.466672,0.0
356,1.4500055,3.4500053,0.0
357,1.4333389,3.4333389,0.0
358,1.4166721,3.4166722,0.0
359,1.4000055,3.4000053,0.0
360,1.3833388,3.3833387,0.0
361,1.3666722,3.3666723,0.0
362,1.3500055,3.3500051,0.0
363,1.3333389,3.3333387,0.0
364,1.3166722,3.316672,0.0
365,1.3000054,3.3000057,0.0
366,1.2833388,3.283339,0.0
367,1.2666721,3.2666721,0.0
368,1.2500055,3.2500055,0.0
369,1.2333388,3.233339,0.0
